repo,review_order_in_repo,category,file,confidence,score
ai-edge,1,arch_overview,README.md,high,7
ai-edge,2,context,manifests/README.md,medium,4
ai-edge,3,views,docs/images/edge-architecture.png,high,7
ai-edge,4,quality,README.md,FP,0
ai-edge,5,deployment,manifests/README.md,medium,4
ai-edge,6,interface,docs/cli.md,low,1
ai-edge,7,evaluation,test/e2e-tests/tests/pipelines_test.go,low,3
AI-on-the-edge-device,1,arch_overview,README.md,medium,5
AI-on-the-edge-device,2,quality,param-docs/parameter-pages/MQTT/ValidateServerCert.md,low,0
AI-on-the-edge-device,3,deployment,code/README.md,medium,6
AI-on-the-edge-device,4,interface,README.md,low,1
AI-on-the-edge-device,5,evaluation,code/components/jomjol_fileserver_ota/miniz/readme.md,FP,0
ai8x-synthesis,1,arch_overview,README.md,high,7
ai8x-synthesis,2,context,README.md,medium,4
ai8x-synthesis,3,views,develop/docs/DevelopmentFlow.png,medium,4
ai8x-synthesis,4,deployment,README.md,low,1
ai8x-synthesis,5,evaluation,networks/benchmark.yaml,low,2
ai8x-training,1,arch_overview,README.md,high,7
ai8x-training,2,context,README.md,medium,4
ai8x-training,3,views,develop/docs/DevelopmentFlow.png,medium,4
ai8x-training,4,deployment,README.md,low,1
ai8x-training,5,interface,.github/workflows/test.yml,FP,0
ai8x-training,6,evaluation,README.md,FP,0
AiCSD,1,arch_overview,docs_src/log-analytics/overview.md,low,3
AiCSD,2,quality,security.md,medium,6
AiCSD,3,stakeholders,docs_src/log-analytics/overview.md,FP,0
AiCSD,4,deployment,as-file-receiver-oem/Dockerfile,low,3
AiCSD,5,interface,as-file-receiver-oem/clients/file_sender/interface.go,low,3
AiCSD,6,evaluation,docker-compose-grpc-go.yml,FP,0
AISonobuoy,1,arch_overview,Hydrophone/README.md; README.md,high,7
AISonobuoy,2,views,README.md,low,3
AISonobuoy,3,quality,SECURITY.md,medium,6
AISonobuoy,4,stakeholders,CODE_OF_CONDUCT.md,FP,0
AISonobuoy,5,deployment,.github/workflows/docker.yml,medium,5
